Current,Constituency,,LAB,CON,RFM,LDM,GRN,YOUR,SNP,PLC,Oth,Electorate,Turnout
LAB,Bootle,,43.8,3.3,27.8,4,11.9,9.2,,,0,"73,037",53.20%
RFM,Boston and Skegness,,10.9,23.9,55.5,3.3,4.4,2.1,,,0,"75,811",53.40%
LAB,Bournemouth East,,25.3,21.7,32.9,6.9,7.6,3.6,,,1.9,"72,354",62.10%
LAB,Bournemouth West,,21.6,19.9,37.8,9.6,7.4,3.7,,,0,"70,259",56.10%
LAB,Bracknell,,20.8,23.2,37.3,9.5,5.7,2.9,,,0.6,"71,660",61.20%
LAB,Bradford East,,23.6,6.4,28.4,4.8,7.4,27.6,,,1.9,"75,164",49.50%
LAB,Bradford South,,20.1,9,45.6,2.9,9.5,11.1,,,1.8,"70,999",46.50%
LAB,Bradford West,,18.4,6,20,2.6,10.5,40.7,,,1.9,"77,897",47.60%
CON,Braintree,,14.5,25.1,45.9,5.1,6.4,2.3,,,0.8,"77,673",63.10%
LDM,"Brecon, Radnor and Cwm Tawe",,8.7,15.6,23.6,39.7,3,2.3,,7.2,0,"73,114",63.70%
LAB,Brent East,,34.8,13.2,16.1,7.6,13.4,11.9,,,3,"77,547",48.70%
LAB,Brent West,,29.5,29.2,14.2,7.7,8.4,11,,,0,"80,027",51.70%
LAB,Brentford and Isleworth,,30,17.4,23,8.9,11.7,8.4,,,0.7,"79,423",57.00%
CON,Brentwood and Ongar,,12,25.4,47.2,9.6,4.2,1.6,,,0,"75,352",64.10%
LAB,Bridgend,,22.1,10.2,36.4,5.6,5.6,4.2,,14.7,1.2,"73,168",56.50%
CON,Bridgwater,,14.9,21.4,44.5,11.8,4.9,2.1,,,0.4,"71,571",56.10%
CON,Bridlington and The Wolds,,13,23.4,49.7,6.3,4.7,2.6,,,0.3,"74,438",57.70%
CON,Brigg and Immingham,,13.9,25.6,49.5,3.4,5.1,2.6,,,0,"73,099",58.20%
LAB,Brighton Kemptown and Peacehaven,,25.3,13.2,19.6,9.1,21.3,10.5,,,1,"68,784",59.20%
GRN,Brighton Pavilion,,15,5.6,11.6,2.8,55.7,9.1,,,0.2,"74,786",70.00%
GRN,Bristol Central,,18.7,3.9,6.9,2.6,58.7,9.2,,,0,"62,735",69.10%
LAB,Bristol East,,24.6,8.3,25.5,4.8,28.1,7.9,,,0.9,"75,917",60.70%
LAB,Bristol North East,,28.9,10,28.5,4.6,20.2,6.8,,,1,"70,076",59.90%
LAB,Bristol North West,,32.1,9.5,22.8,8.1,19.3,8.3,,,0,"74,869",64.70%
LAB,Bristol South,,24.7,7.5,28.4,5.5,25,8.8,,,0,"75,533",57.50%
CON,Broadland and Fakenham,,17.5,23.8,38.9,9.7,7.4,2.7,,,0,"76,863",64.40%
CON,Bromley and Biggin Hill,,18.3,26.2,37.8,8.5,6.3,2.9,,,0,"70,713",66.20%
CON,Bromsgrove,,14.7,23.9,40.6,12.8,4.3,2.2,,,1.6,"76,468",65.90%
CON,Broxbourne,,15.3,27,42.9,5.7,6.4,2.6,,,0,"75,210",57.10%
LAB,Broxtowe,,24.6,14.6,38.7,7.3,8.4,5.2,,,1.1,"70,440",67.90%
LAB,Buckingham and Bletchley,,22.8,23.2,35.2,8.2,6.8,3.3,,,0.6,"74,832",63.70%
LAB,Burnley,,16.6,12.3,40.3,21.4,4.2,5.2,,,0,"74,954",53.00%
LAB,Burton and Uttoxeter,,20.2,21.3,45.9,3.8,5.6,3.1,,,0,"77,994",58.50%
LAB,Bury North,,27,20,38.5,3.5,4.5,5.8,,,0.7,"77,686",58.60%
LAB,Bury South,,28.1,15.4,38.2,4.6,7.7,5.7,,,0.4,"75,326",56.00%
LAB,Bury St Edmunds and Stowmarket,,18.3,19.8,37.7,5.5,12.6,5.2,,,0.8,"78,479",64.80%
PLC,Caerfyrddin,,11.3,11.5,26.9,4.2,4.4,2.9,,38.9,0,"74,005",61.60%
LAB,Caerphilly,,17.1,5.9,32.3,5.4,4.2,5.6,,29.6,0,"72,648",52.60%
LDM,"Caithness, Sutherland and Easter Ross",,3.3,3.5,21,41.6,4.3,1.4,24.9,,0,"74,627",61.70%
LAB,Calder Valley,,26.4,18.4,35.5,5.4,8.9,5.5,,,0,"77,364",64.10%
LAB,Camborne and Redruth,,23.6,16.8,41.6,8,7.1,2.8,,,0,"74,342",64.30%
LAB,Cambridge,,30.8,8.4,12.3,18.4,18.3,10.7,,,1.1,"70,321",59.90%
LAB,Cannock Chase,,19,18.2,52.3,2.6,5.3,2.6,,,0,"76,974",55.80%
LAB,Canterbury,,25,14.6,32.1,7.4,14.2,6.7,,,0,"71,155",66.40%
LAB,Cardiff East,,18.3,6.1,20.7,23.3,10.7,7.7,,13.2,0,"72,876",53.70%
LAB,Cardiff North,,23.7,13.7,22.8,9.2,8,6.9,,15.6,0,"71,460",66.40%
LAB,Cardiff South and Penarth,,22.5,8.6,20,10,15.9,10.6,,12.5,0,"73,060",53.60%
LAB,Cardiff West,,17.4,8.6,21.2,5.3,8,7.2,,32.2,0.1,"75,697",59.10%
LAB,Carlisle,,22.8,18.7,43.5,5.9,5.4,3.4,,,0.3,"77,863",59.10%
LDM,Carshalton and Wallington,,7.3,19,27,41.4,3.8,1.6,,,0,"74,362",62.80%
CON,Castle Point,,11.2,24,55.2,2.9,4.8,1.7,,,0,"71,026",57.20%
LAB,Central Ayrshire,,21.9,13.4,27.6,2.6,3.7,3.1,27.8,,0,"69,413",59.70%
CON,Central Devon,,18,23.6,33.3,14.1,8.2,2.8,,,0,"75,385",70.90%
CON,Central Suffolk and North Ipswich,,12.7,22.2,38.6,9.2,12.6,4.6,,,0,"73,046",63.60%
PLC,Ceredigion Preseli,,4.3,4.9,18,16.7,4.6,3,,48.5,0,"75,690",61.20%
LAB,Chatham and Aylesford,,17.6,19.3,49,4.7,6.3,3,,,0,"75,109",54.40%
LDM,Cheadle,,8.7,14.5,23.5,47.4,4,1.9,,,0,"74,383",68.20%
LDM,Chelmsford,,6.3,21.5,28.6,37.7,3.8,2,,,0.1,"76,970",65.90%
LAB,Chelsea and Fulham,,27.5,34.2,17.3,8.1,7.8,5.1,,,0,"78,468",60.00%
LDM,Cheltenham,,3.1,25.7,14.4,46.9,6.5,2.6,,,0.8,"76,144",65.10%
LDM,Chesham and Amersham,,3.7,26,20.9,43.6,3.8,2,,,0,"74,889",72.70%
LAB,Chester North and Neston,,31.4,15,30.3,5,11.3,7.1,,,0,"70,215",63.70%
CON,Chester South and Eddisbury,,20.5,31.4,27.8,9.8,5.8,3,,,1.7,"74,284",70.70%
LAB,Chesterfield,,26.9,12.7,41.8,5.9,7.3,5.5,,,0,"71,645",58.00%
LDM,Chichester,,3.3,16.3,31.3,43.8,3.8,1.4,,,0.2,"78,374",66.30%
CON,Chingford and Woodford Green,,18.6,26.8,19.1,3,3.5,27.2,,,1.9,"74,010",65.50%
LDM,Chippenham,,4.4,20.3,26,42.9,4.4,1.4,,,0.6,"74,107",66.80%
LAB,Chipping Barnet,,29.8,29.6,19.8,5.5,8.4,6.6,,,0.2,"78,038",65.20%
SPKR,Chorley,,,,,,17.8,6.5,,,75.7,"74,801",45.40%
CON,Christchurch,,7.9,24.5,40.8,18.6,4.7,1.7,,,1.8,"71,060",66.60%
LAB,Cities of London and Westminster,,27.6,27.7,17.5,11.1,9.6,6.5,,,0,"73,369",53.40%
LAB,City of Durham,,27.2,8.1,37.7,12.9,8.4,5.7,,,0,"70,583",57.60%
RFM,Clacton,,9.3,17.9,62.4,3.9,4.5,1.6,,,0.3,"78,245",58.70%
LAB,Clapham and Brixton Hill,,38.7,7.9,10.4,14,16.5,11.9,,,0.5,"83,114",51.40%
LAB,Clwyd East,,21.3,19.9,30.9,6.5,5,3.4,,13.1,0,"76,637",62.40%
LAB,Clwyd North,,18.5,21.8,32.7,6.2,4.7,3.5,,12.4,0.2,"75,027",55.50%
LAB,Coatbridge and Bellshill,,25,3.6,21.2,2,3.9,7.5,36.9,,0,"72,667",53.30%
LAB,Colchester,,27.3,15.8,34.5,13.3,6.5,2.7,,,0,"78,662",57.10%
LAB,Colne Valley,,25,20.9,35.4,4.4,8.9,5.4,,,0,"72,638",63.60%
LAB,Congleton,,23.6,21.2,38.8,5.5,5.2,3.4,,,2.3,"72,914",68.70%
LAB,Corby and East Northamptonshire,,24.7,20.6,38.3,4.5,6.3,5.3,,,0.4,"78,770",63.00%
LAB,Coventry East,,29.9,11.3,39.9,3.6,8.7,6.5,,,0,"75,773",48.80%
LAB,Coventry North West,,27.7,12.6,40.3,4.5,9,5.2,,,0.6,"75,036",56.00%
LAB,Coventry South,,20.4,19.7,33.4,6.6,6.9,12.6,,,0.4,"76,232",56.10%
LAB,Cowdenbeath and Kirkcaldy,,23.3,6.8,25.2,4.1,5,7.1,28.5,,0,"71,845",56.80%
LAB,Cramlington and Killingworth,,28.9,11.2,44.4,4.1,5.8,4.9,,,0.6,"76,228",59.60%
LAB,Crawley,,23.5,19.5,40.3,4.8,6.7,5.2,,,0,"75,569",60.40%
LAB,Crewe and Nantwich,,25.7,14.6,44.6,4.8,5.7,4.6,,,0,"77,095",61.20%
LAB,Croydon East,,26.5,19.6,29.7,7.4,10.7,6.2,,,0,"76,595",57.20%
CON,Croydon South,,23.8,35.5,20.7,9.1,7.2,3.5,,,0.2,"74,889",65.90%
LAB,Croydon West,,36.3,13.2,15.8,9.9,13.2,11.6,,,0,"77,891",48.90%
LAB,Cumbernauld and Kirkintilloch,,21.5,4.1,23.5,2.8,4.9,6.4,36.7,,0,"70,350",58.20%
LAB,Dagenham and Rainham,,23.5,10.6,46.4,2.8,10.5,5.4,,,0.9,"76,475",50.80%
LAB,Darlington,,23.1,22.9,36.1,4.2,7.8,6,,,0,"70,672",60.00%
LAB,Dartford,,18.9,21.9,43.8,4.4,7.5,3.4,,,0,"75,426",59.00%
CON,Daventry,,15.1,24,41.3,10.6,6.2,2.8,,,0,"80,879",65.60%
LAB,Derby North,,26.8,16.3,38.5,4.5,8.7,5.2,,,0,"71,879",56.90%
LAB,Derby South,,22.4,9,46,4.5,5.5,11.7,,,0.9,"72,944",51.30%
LAB,Derbyshire Dales,,20,24,36,8.9,7.1,3.4,,,0.4,"73,324",69.90%
MIN,Dewsbury and Batley,,16.9,6.1,31,2.7,5,36.7,,,1.6,"71,685",53.10%
LDM,Didcot and Wantage,,7.6,20.5,25.4,38.5,5.9,2,,,0,"80,689",67.80%
LAB,Doncaster Central,,27.6,13.1,45,3.5,6.1,4.7,,,0,"74,678",50.80%
LAB,Doncaster East and the Isle of Axholme,,20.9,21.5,47,3.2,4.5,3,,,0,"70,154",55.80%
LAB,Doncaster North,,27,12,47.2,3.2,6.2,4.4,,,0,"69,759",44.40%
LDM,Dorking and Horley,,4.1,21.3,28.5,38.8,5.6,1.7,,,0,"71,645",69.70%
LAB,Dover and Deal,,21.7,12.9,49.1,5.1,7.3,3.4,,,0.5,"76,406",62.50%
CON,Droitwich and Evesham,,11.7,28.9,39.9,8.5,8.5,2.6,,,0,"76,624",64.70%
LAB,Dudley,,17.5,18.6,53.1,2.9,3.7,3.2,,,0.9,"70,151",51.00%
LAB,Dulwich and West Norwood,,41.2,6.4,10.3,7.3,21.5,13,,,0.4,"79,894",56.80%
CON,Dumfries and Galloway,,11.2,24.9,28.5,4,3.6,2.3,25.4,,0,"78,541",58.30%
CON,"Dumfriesshire, Clydesdale and Tweeddale",,10.1,30,25.5,5.1,4.4,2.4,22.5,,0,"71,900",61.50%
SNP,Dundee Central,,18.4,3.9,18.2,5.3,3.5,6.3,44.4,,0.1,"74,221",52.30%
LAB,Dunfermline and Dollar,,24,6.8,21.2,6.7,6,6.9,28.2,,0.2,"72,824",61.20%
LAB,Dunstable and Leighton Buzzard,,18.6,21.8,38.8,12.3,5.6,2.8,,,0,"76,742",60.00%
PLC,Dwyfor Meirionnydd,,6.1,5.5,19.1,3.7,3.8,3,,58.9,0,"73,040",55.30%
LAB,Ealing Central and Acton,,33.1,13.1,16.5,12.9,14.2,9.9,,,0.4,"78,436",60.90%
LAB,Ealing North,,34,14.3,24.1,6.4,12.1,8.4,,,0.7,"74,820",57.80%
LAB,Ealing Southall,,37.1,13,16.9,7,13.4,11.6,,,1,"78,669",59.50%
LAB,Earley and Woodley,,28.4,31.5,13,13.3,9.4,4.4,,,0,"73,548",62.40%
LAB,Easington,,24.9,6.4,57.1,2.7,3.9,5,,,0,"69,395",49.50%
CON,East Grinstead and Uckfield,,10.2,29.2,22.9,20.2,11.9,3.1,,,2.5,"75,385",66.80%
LAB,East Ham,,34.1,8,10.7,3.7,12.5,30.1,,,1.1,"79,219",47.80%
CON,East Hampshire,,5.2,28.9,26.1,32.1,5.6,2.1,,,0,"70,659",70.80%
LAB,East Kilbride and Strathaven,,25,6.6,24.1,2.5,4.9,6.3,30.6,,0,"76,414",61.10%
LAB,East Renfrewshire,,24.6,16.7,17.9,2.9,4.8,3.4,29.8,,0,"74,626",67.30%
CON,East Surrey,,10.3,26.3,36.3,17.3,6.6,2.1,,,1.2,"73,307",67.10%
LAB,East Thanet,,22.5,14,42.4,3.3,11.1,6,,,0.7,"74,927",57.00%
CON,East Wiltshire,,12.9,26.6,36.3,17,5.1,2.1,,,0,"74,139",63.70%
LAB,East Worthing and Shoreham,,28.8,18,34.5,6.3,7.5,4.5,,,0.3,"74,738",65.70%
LDM,Eastbourne,,3.2,16.8,27.3,48.1,3.4,1.3,,,0,"72,590",62.80%
LDM,Eastleigh,,7.4,22.2,28.5,33.3,5.7,2.5,,,0.5,"69,965",66.30%
LAB,Edinburgh East and Musselburgh,,20.4,5.1,14.5,3.7,12.5,8.2,35.3,,0.3,"76,188",59.80%
LAB,Edinburgh North and Leith,,22.7,6.4,12.2,6.7,15,8.5,28.4,,0.1,"78,411",63.10%
LAB,Edinburgh South,,30.1,8.1,14.2,5.6,11.3,12.5,17.7,,0.3,"70,838",66.10%
LAB,Edinburgh South West,,22.1,10.7,15.5,6.1,10.8,6.3,28.4,,0.1,"73,784",61.90%
LDM,Edinburgh West,,6.9,5,13.1,47.3,5.4,2.5,19.6,,0.2,"76,490",68.60%
LAB,Edmonton and Winchmore Hill,,33.9,14,22.5,7,11.4,8.8,,,2.4,"75,792",54.20%
LAB,Ellesmere Port and Bromborough,,34.6,7.7,37.9,5.5,7.4,6.6,,,0.3,"70,799",59.30%
LAB,Eltham and Chislehurst,,25.9,18.8,36.2,5.4,8,5.3,,,0.4,"73,979",61.60%
LDM,Ely and East Cambridgeshire,,8.8,22.9,28,32.2,5.7,2.4,,,0.1,"79,112",66.20%
LAB,Enfield North,,30.9,14.2,28.2,6.2,10.7,7.9,,,1.9,"78,770",55.20%
CON,Epping Forest,,14.3,28.5,35.7,9.7,6,2.5,,,3.3,"72,229",57.80%
LDM,Epsom and Ewell,,8.6,22.9,24.1,38,4,2.3,,,0,"76,513",71.30%
LAB,Erewash,,23,17.5,44.1,5,6.1,3.8,,,0.4,"71,501",60.10%
LAB,Erith and Thamesmead,,33,10,33.3,4.8,10.6,8.1,,,0.3,"78,740",51.30%
LDM,Esher and Walton,,3.2,22.6,18.6,50.8,3.1,1.7,,,0,"74,042",72.80%
LAB,Exeter,,27.9,10.5,26.6,9.7,16.3,8.5,,,0.6,"67,840",59.20%
CON,Exmouth and Exeter East,,14.6,22.1,31.3,23,5.9,2.5,,,0.6,"79,983",64.20%
LAB,Falkirk,,21.5,7.1,25.6,2.7,5.4,3.2,34,,0.4,"73,584",57.90%
CON,Fareham and Waterlooville,,11.3,25.4,38.4,18,4.9,2,,,0,"76,947",65.10%
CON,Farnham and Bordon,,7.3,28.7,24.7,31.9,5.6,1.8,,,0,"75,920",69.80%
CON,Faversham and Mid Kent,,14.9,22.5,42.5,7.5,9.8,2.9,,,0,"74,301",62.70%
LAB,Feltham and Heston,,28.7,16.2,32,5.1,8.6,6.9,,,2.5,"76,982",50.50%
LAB,Filton and Bradley Stoke,,27.3,19.4,30.8,7.2,9.9,5.5,,,0,"77,582",64.90%
LAB,Finchley and Golders Green,,33.7,30.2,15,7.4,8.2,5.1,,,0.3,"77,500",63.60%
LAB,Folkestone and Hythe,,17.3,16.1,48.9,3.7,9.4,4.6,,,0,"70,056",61.70%
LAB,Forest of Dean,,18.9,22.2,37.9,5.1,11,4.8,,,0,"72,857",66.00%
LDM,Frome and East Somerset,,6.5,16.2,28.1,32.2,11.8,4.5,,,0.8,"71,593",65.30%
CON,Fylde,,17.6,24,41.2,4.6,4.5,3.2,,,4.9,"77,100",62.20%
CON,Gainsborough,,14.6,25,44.2,8.9,4.9,2.5,,,0,"75,836",61.60%
LAB,Gateshead Central and Whickham,,26.4,7,41.6,10.5,8.5,5.9,,,0,"69,827",57.60%
LAB,Gedling,,27.8,15.1,38.4,5.3,7.4,5.7,,,0.3,"77,006",63.30%
LAB,Gillingham and Rainham,,21.5,19.3,44.3,5.1,6.1,3.2,,,0.4,"73,523",56.00%
LAB,Glasgow East,,20.8,4.3,19.4,2.3,9.1,8.2,35.9,,0,"68,987",51.40%
LAB,Glasgow North,,20.6,3.8,14.6,2.8,14.3,9.8,34.1,,0,"67,579",51.40%
LAB,Glasgow North East,,22.5,3.5,20.2,1.9,8,9.3,34.6,,0,"72,610",47.00%
LAB,Glasgow South,,20.7,3.7,12.9,3,15.5,9.7,34.5,,0,"70,219",60.40%
LAB,Glasgow South West,,20.9,3.7,18.5,2.5,9.2,8.1,37,,0,"68,871",51.80%
LAB,Glasgow West,,23.8,4.2,16,3,11.2,8.3,33.5,,0,"69,028",57.80%
LDM,Glastonbury and Somerton,,3.4,18.8,32.6,37.8,6,1.4,,,0,"73,268",65.00%
LAB,Glenrothes and Mid Fife,,19.5,4.4,27.7,3.4,2.2,6.5,36.3,,0,"70,655",51.10%
LAB,Gloucester,,23.1,21,36.6,9.4,6.1,3.5,,,0.4,"79,475",57.50%
CON,Godalming and Ash,,3,34.2,19.3,39.1,3,1.4,,,0,"75,816",72.10%
CON,Goole and Pocklington,,16.7,27.8,40.1,6.3,5.9,2.7,,,0.5,"79,925",62.20%
CON,Gordon and Buchan,,4.2,27,23.4,12.6,3.1,1.2,28.6,,0,"69,605",63.00%
LAB,Gorton and Denton,,31.9,5.8,31,4.2,15.3,10.8,,,1,"76,524",47.80%
CON,Gosport,,13.7,30,40.2,8.2,5,2.4,,,0.4,"73,261",60.40%
LAB,Gower,,21.5,12.3,32.9,7.6,6,6.6,,13.1,0.1,"76,123",62.00%
CON,Grantham and Bourne,,14,26.4,44.1,4.3,6.5,2.9,,,1.8,"73,285",62.90%
LAB,Gravesham,,21.3,22,43.9,3.6,5.9,3.2,,,0,"73,094",59.10%
LAB,Great Grimsby and Cleethorpes,,22,12.8,55.5,3,3.7,3.1,,,0,"76,157",48.10%
RFM,Great Yarmouth,,18.8,17.7,52.2,3.1,5.2,2.7,,,0.3,"73,317",55.60%
LAB,Greenwich and Woolwich,,38,8.5,17.8,8.8,15.9,10.6,,,0.4,"73,073",58.50%
LDM,Guildford,,4.8,22.8,18.9,46.4,5.4,1.8,,,0,"70,662",68.30%
LAB,Hackney North and Stoke Newington,,39.3,6.3,8.6,4.1,25.6,15.2,,,0.8,"77,812",52.60%
LAB,Hackney South and Shoreditch,,39.2,4.1,9.4,4.8,26.7,15.9,,,0,"78,277",53.30%
LAB,Halesowen,,21.5,18.1,45.8,5.4,5.9,3.3,,,0,"68,549",56.30%
LAB,Halifax,,20.3,12,41.3,5.3,11,9.1,,,0.9,"77,516",51.90%
CON,Hamble Valley,,8.3,27.1,32.3,25.4,4.9,2,,,0,"79,478",67.90%
LAB,Hamilton and Clyde Valley,,24.8,8.9,25.1,3.4,3,7.3,27.3,,0,"75,480",55.80%
LAB,Hammersmith and Chiswick,,36.4,14.2,16.1,9.5,12.6,11.2,,,0,"75,860",60.70%
LAB,Hampstead and Highgate,,33.6,12.4,14.8,12.3,16.3,10.2,,,0.4,"80,029",60.70%
CON,"Harborough, Oadby and Wigston",,19.4,30.3,27.4,8.9,10.1,4,,,0,"77,075",65.40%
LAB,Harlow,,19.8,21.7,46,3.2,6,3.3,,,0,"74,683",58.10%
LDM,Harpenden and Berkhamsted,,4.3,22.3,17.7,49.2,4.3,2.3,,,0,"72,242",75.20%
LDM,Harrogate and Knaresborough,,4.6,20.8,24.5,43.8,4,1.6,,,0.6,"77,955",66.80%
CON,Harrow East,,19.6,50.9,13.6,3.9,5.7,3.7,,,2.7,"76,513",62.40%
LAB,Harrow West,,31.5,26.8,17,6.1,7.1,10.3,,,1.2,"79,902",56.60%
LAB,Hartlepool,,26.6,12.9,50.9,2.2,3.3,2.8,,,1.3,"71,437",49.70%
CON,Harwich and North Essex,,16.9,24.4,42.7,6.6,6.7,2.6,,,0,"76,296",63.00%
